"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"K09797; uncharacterized protein",0.651898734177215,0.130297160455611,0.505494505494505,1.93388196624804,0.172487768406835,65,0.754224270353303,3.20657302191564,0.185685970944346,93,0.253438967121306,-0.98141879160889,154.213297196616,0.327923441932517,0.590144408550869,-0.400152595616061,0.42684721221073,0.349970586156458,0.65103686073431
"cas1; CRISP-associated protein Cas1",0.648866033755274,0.135996868535459,0.441025641025641,1.01233682224893,0.12479748655315,65,0.79413082437276,4.23076926198639,0.21328887125681,93,0.247116481141966,-1.42890179447102,141.87280417388,0.155230503266926,0.590144408550869,-0.588145197273071,0.444684938634283,0.187900437299897,0.65103686073431
"cas2; CRISPR-associated protein Cas2",0.648866033755274,0.135996868535459,0.441025641025641,1.01233682224893,0.12479748655315,65,0.79413082437276,4.23076926198639,0.21328887125681,93,0.247116481141966,-1.42890179447102,141.87280417388,0.155230503266926,0.590144408550869,-0.588145197273071,0.444684938634283,0.187900437299897,0.65103686073431
"ABC.X2.P; putative ABC transport system permease protein",0.64746835443038,0.133764753374778,0.461538461538462,0.937716346153846,0.12010997179853,65,0.77741935483871,4.13068022440393,0.210750839598423,93,0.242574363272139,-1.30220229804692,140.206799764409,0.194982388221796,0.590144408550869,-0.521414524270453,0.432554868068225,0.229862697562834,0.65103686073431
"E3.2.1.89; arabinogalactan endo-1,4-beta-galactosidase [EC:3.2.1.89]",0.636478711162256,0.16167802410681,0.466013986013986,1.35653480610299,0.14446371948603,65,0.755620723362659,6.06952542124033,0.255467638277112,93,0.293485060019456,-0.986785280754919,139.709880732191,0.32545379331925,0.590144408550869,-0.483323918672242,0.529366420101334,0.362639129594485,0.65103686073431
"apgM; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]",0.633860759493671,0.16632748690694,0.425384615384615,1.56647445913462,0.155240481394543,65,0.779569892473118,6.31739057386629,0.260631791809419,93,0.303362057557298,-1.16753321077935,142.987472123746,0.244938325993323,0.590144408550869,-0.605748615831817,0.560582294695627,0.281555965526195,0.65103686073431
"TC.GPH; glycoside/pentoside/hexuronide:cation symporter, GPH family",0.633860759493671,0.16632748690694,0.425384615384615,1.56647445913462,0.155240481394543,65,0.779569892473118,6.31739057386629,0.260631791809419,93,0.303362057557298,-1.16753321077935,142.987472123746,0.244938325993323,0.590144408550869,-0.605748615831817,0.560582294695627,0.281555965526195,0.65103686073431
"thrC; threonine synthase [EC:4.2.3.1]",0.633860759493671,0.16632748690694,0.425384615384615,1.56647445913462,0.155240481394543,65,0.779569892473118,6.31739057386629,0.260631791809419,93,0.303362057557298,-1.16753321077935,142.987472123746,0.244938325993323,0.590144408550869,-0.605748615831817,0.560582294695627,0.281555965526195,0.65103686073431
"abnA; arabinan endo-1,5-alpha-L-arabinosidase [EC:3.2.1.99]",0.628410689170183,0.149921169986703,0.431794871794872,1.3257556980057,0.14281541061027,65,0.765830346475508,5.09164314696495,0.233984723951445,93,0.274126052301517,-1.21854698550586,144.489494265366,0.225002025945987,0.590144408550869,-0.573010024430121,0.507269350092267,0.260379923403324,0.65103686073431
"amn; AMP nucleosidase [EC:3.2.2.4]",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"coaX; type III pantothenate kinase [EC:2.7.1.33]",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"cysC; adenylylsulfate kinase [EC:2.7.1.25]",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"E3.1.11.5; exodeoxyribonuclease V [EC:3.1.11.5]",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"EIF1, SUI1; translation initiation factor 1",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"K06973; uncharacterized protein",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"K07043; uncharacterized protein",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"K07150; uncharacterized protein",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"marC; multiple antibiotic resistance protein",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"mbtN, fadE14; acyl-ACP dehydrogenase [EC:1.3.99.-]",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"mepS, spr; murein DD-endopeptidase / murein LD-carboxypeptidase [EC:3.4.-.- 3.4.17.13]",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"mscS; small conductance mechanosensitive channel",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"ndk, NME; nucleoside-diphosphate kinase [EC:2.7.4.6]",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"pcnB; poly(A) polymerase [EC:2.7.7.19]",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"pdxB; erythronate-4-phosphate dehydrogenase [EC:1.1.1.290]",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"pdxJ; pyridoxine 5-phosphate synthase [EC:2.6.99.2]",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"tpx; thiol peroxidase, atypical 2-Cys peroxiredoxin [EC:1.11.1.15]",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"ybaK, ebsC; Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]",0.613924050632911,0.306704975363602,0.369230769230769,6.20528846153846,0.308975688900213,65,0.78494623655914,20.9749883122955,0.474907895001083,93,0.566571694550408,-0.733738503576769,148.198319334324,0.464267319680347,0.590144408550869,-0.754193387542837,1.1199219841107,0.501667806749021,0.65103686073431
"purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]",0.598628691983122,0.14193746933177,0.476923076923077,2.3097889957265,0.188507865403195,65,0.683691756272401,3.80745156095787,0.202337192243884,93,0.276542139074694,-0.747693208858401,154.114624262281,0.4557845844948,0.590144408550869,-0.360151954923535,0.502933413155182,0.474998545103616,0.65103686073431
"cobC, phpB; alpha-ribazole phosphatase [EC:3.1.3.73]",0.593512658227848,0.151136577291373,0.377307692307692,0.755326622596154,0.107798003591914,65,0.744623655913978,5.57741643291258,0.244892261430894,93,0.267567990027095,-1.37279486820935,124.393032549069,0.172285980557944,0.590144408550869,-0.679817917595946,0.537828116411321,0.208113348714621,0.65103686073431
"cobP, cobU; adenosylcobinamide kinase / adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.1.156 2.7.7.62]",0.593512658227848,0.151136577291373,0.377307692307692,0.755326622596154,0.107798003591914,65,0.744623655913978,5.57741643291258,0.244892261430894,93,0.267567990027095,-1.37279486820935,124.393032549069,0.172285980557944,0.590144408550869,-0.679817917595946,0.537828116411321,0.208113348714621,0.65103686073431
"E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]",0.593512658227848,0.151136577291373,0.377307692307692,0.755326622596154,0.107798003591914,65,0.744623655913978,5.57741643291258,0.244892261430894,93,0.267567990027095,-1.37279486820935,124.393032549069,0.172285980557944,0.590144408550869,-0.679817917595946,0.537828116411321,0.208113348714621,0.65103686073431
"E2.7.8.26, cobS, cobV; adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]",0.593512658227848,0.151136577291373,0.377307692307692,0.755326622596154,0.107798003591914,65,0.744623655913978,5.57741643291258,0.244892261430894,93,0.267567990027095,-1.37279486820935,124.393032549069,0.172285980557944,0.590144408550869,-0.679817917595946,0.537828116411321,0.208113348714621,0.65103686073431
"znuB; zinc transport system permease protein",0.59016553067186,0.114991523641673,0.441656804733728,0.931240555302685,0.119694518562412,65,0.693961952026468,2.89104431368969,0.176313635311235,93,0.213103908388727,-1.18395363651663,150.415114888261,0.238299031874718,0.590144408550869,-0.451884014243495,0.408884668241642,0.270790734987511,0.65103686073431
"znuC; zinc transport system ATP-binding protein [EC:3.6.3.-]",0.59016553067186,0.114991523641673,0.441656804733728,0.931240555302685,0.119694518562412,65,0.693961952026468,2.89104431368969,0.176313635311235,93,0.213103908388727,-1.18395363651663,150.415114888261,0.238299031874718,0.590144408550869,-0.451884014243495,0.408884668241642,0.270790734987511,0.65103686073431
"SOD2; superoxide dismutase, Fe-Mn family [EC:1.15.1.1]",0.58763388510224,0.111105430772129,0.456804733727811,0.925273099681384,0.119310396715161,65,0.679073614557485,2.6642170897754,0.169255710653977,93,0.207080820824411,-1.07334363435879,152.144358160705,0.28481640223018,0.590144408550869,-0.396473516732045,0.39459566957131,0.316568901937011,0.65103686073431
"ABC.CD.A; putative ABC transport system ATP-binding protein",0.586854917234664,0.138393977384669,0.391005917159763,1.52188529813382,0.153015097200536,65,0.723738626964433,4.05945929497553,0.208926063347715,93,0.258966638618303,-1.28484777645468,153.627106000529,0.200779334240671,0.590144408550869,-0.615707621824621,0.515609400511467,0.234237457304484,0.65103686073431
"nosD; nitrous oxidase accessory protein",0.582278481012658,0.270154710628987,0.476923076923077,9.34711538461539,0.379212045098688,65,0.655913978494624,13.1629266012155,0.376213829057838,93,0.534170965442984,-0.335081674503051,150.535932898752,0.738029949170016,0.795012726640817,-0.318674436430548,0.983348960147007,0.746318714342559,0.834205667189849
"nosF; Cu-processing system ATP-binding protein",0.582278481012658,0.270154710628987,0.476923076923077,9.34711538461539,0.379212045098688,65,0.655913978494624,13.1629266012155,0.376213829057838,93,0.534170965442984,-0.335081674503051,150.535932898752,0.738029949170016,0.795012726640817,-0.318674436430548,0.983348960147007,0.746318714342559,0.834205667189849
"nosY; Cu-processing system permease protein",0.582278481012658,0.270154710628987,0.476923076923077,9.34711538461539,0.379212045098688,65,0.655913978494624,13.1629266012155,0.376213829057838,93,0.534170965442984,-0.335081674503051,150.535932898752,0.738029949170016,0.795012726640817,-0.318674436430548,0.983348960147007,0.746318714342559,0.834205667189849
"nosZ; nitrous-oxide reductase [EC:1.7.2.4]",0.582278481012658,0.270154710628987,0.476923076923077,9.34711538461539,0.379212045098688,65,0.655913978494624,13.1629266012155,0.376213829057838,93,0.534170965442984,-0.335081674503051,150.535932898752,0.738029949170016,0.795012726640817,-0.318674436430548,0.983348960147007,0.746318714342559,0.834205667189849
"ramA; alpha-L-rhamnosidase [EC:3.2.1.40]",0.582278481012658,0.270154710628987,0.476923076923077,9.34711538461539,0.379212045098688,65,0.655913978494624,13.1629266012155,0.376213829057838,93,0.534170965442984,-0.335081674503051,150.535932898752,0.738029949170016,0.795012726640817,-0.318674436430548,0.983348960147007,0.746318714342559,0.834205667189849
"rnj; ribonuclease J [EC:3.1.-.-]",0.582278481012658,0.270154710628987,0.476923076923077,9.34711538461539,0.379212045098688,65,0.655913978494624,13.1629266012155,0.376213829057838,93,0.534170965442984,-0.335081674503051,150.535932898752,0.738029949170016,0.795012726640817,-0.318674436430548,0.983348960147007,0.746318714342559,0.834205667189849
"spsF; spore coat polysaccharide biosynthesis protein SpsF",0.582278481012658,0.270154710628987,0.476923076923077,9.34711538461539,0.379212045098688,65,0.655913978494624,13.1629266012155,0.376213829057838,93,0.534170965442984,-0.335081674503051,150.535932898752,0.738029949170016,0.795012726640817,-0.318674436430548,0.983348960147007,0.746318714342559,0.834205667189849
"tolC; outer membrane protein",0.581464737793852,0.133944793103128,0.394725274725275,1.74187225274725,0.163701052707825,65,0.711981566820276,3.58390102183931,0.196307335897832,93,0.255606347309597,-1.24119097758841,155.999994731681,0.216398357179981,0.590144408550869,-0.589862005952248,0.508369127192409,0.247698264460348,0.65103686073431
"mltF; membrane-bound lytic murein transglycosylase F [EC:4.2.2.-]",0.562929475587703,0.107020027494065,0.416703296703297,0.800290620094191,0.110960188293209,65,0.665130568356375,2.50576513915524,0.164145396443861,93,0.198130953058266,-1.25385391741401,150.204673830889,0.211843055935144,0.590144408550869,-0.46760891492641,0.399714469816718,0.243842580982931,0.65103686073431
"K09117; uncharacterized protein",0.561441090555015,0.114367807440621,0.41207100591716,0.896889736003641,0.117466180796114,65,0.665839536807279,2.87606053816001,0.175856140440852,93,0.211479752604305,-1.19996608547646,149.600610498918,0.232049367914786,0.590144408550869,-0.479853026842573,0.428954115976491,0.265005597271431,0.65103686073431
"pheA2; prephenate dehydratase [EC:4.2.1.51]",0.544374120956399,0.116592885658071,0.355299145299145,0.547271827516619,0.0917581962397843,65,0.676523297491039,3.24170768185202,0.186700487004912,93,0.208030378611034,-1.54412136504595,130.838619479166,0.124974220748737,0.590144408550869,-0.644006787875907,0.452420253442303,0.156596796299317,0.65103686073431
"yoeB; toxin YoeB [EC:3.1.-.-]",0.533755274261603,0.125706363235968,0.569230769230769,1.97473290598291,0.174300046603238,65,0.508960573476703,2.88548646823542,0.176144078008842,93,0.247804847538292,0.243216371079075,151.530016872255,0.808166720951152,0.854663984348342,0.111915366968692,0.479098075170169,0.815604930475803,0.896082077315921
"eamB; cysteine/O-acetylserine efflux protein",0.525316455696203,0.362707637596406,0.553846153846154,16.8447115384615,0.509067194272056,65,0.505376344086022,23.752688172043,0.505376344086022,93,0.717324652751999,0.0675702550779192,150.573077815902,0.946217376049476,0.951971956094955,0.0915835422595982,1.40422864777513,0.948082482326353,0.985529187193822
"K09124; uncharacterized protein",0.525316455696203,0.362707637596406,0.553846153846154,16.8447115384615,0.509067194272056,65,0.505376344086022,23.752688172043,0.505376344086022,93,0.717324652751999,0.0675702550779192,150.573077815902,0.946217376049476,0.951971956094955,0.0915835422595982,1.40422864777513,0.948082482326353,0.985529187193822
"tagF; CDP-glycerol glycerophosphotransferase [EC:2.7.8.12]",0.525316455696203,0.362707637596406,0.553846153846154,16.8447115384615,0.509067194272056,65,0.505376344086022,23.752688172043,0.505376344086022,93,0.717324652751999,0.0675702550779192,150.573077815902,0.946217376049476,0.951971956094955,0.0915835422595982,1.40422864777513,0.948082482326353,0.985529187193822
"pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]",0.523628691983122,0.14626458258688,0.518974358974359,1.94006837606838,0.172763438799033,65,0.526881720430108,4.41865357643759,0.217973402156584,93,0.278135955664462,-0.0284298426532377,155.616060258891,0.977355749828837,0.979046676731655,-0.0151216066683049,0.569486077259136,0.978850137470659,0.997665240007512
"E3.2.1.17; lysozyme [EC:3.2.1.17]",0.518987341772152,0.113945044962801,0.530769230769231,1.59278846153846,0.156538934038221,65,0.510752688172043,2.39254616643291,0.160394210820933,93,0.224122155831797,0.0893108605122025,152.21343101033,0.928952268515741,0.942779997167154,0.0384418245506575,0.447040893100935,0.931583251898712,0.97637892619698
"aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]",0.517299578059072,0.125253636094614,0.534358974358974,1.92881837606838,0.172261803260591,65,0.505376344086022,2.8879538725261,0.176219373073783,93,0.246429292717217,0.117610329329684,152.136171774798,0.906531548859161,0.942779997167154,0.0557644621987155,0.49282163932054,0.910054394252147,0.975998937557936
"clpA; ATP-dependent Clp protease ATP-binding subunit ClpA",0.517299578059072,0.125253636094614,0.534358974358974,1.92881837606838,0.172261803260591,65,0.505376344086022,2.8879538725261,0.176219373073783,93,0.246429292717217,0.117610329329684,152.136171774798,0.906531548859161,0.942779997167154,0.0557644621987155,0.49282163932054,0.910054394252147,0.975998937557936
"clpS; ATP-dependent Clp protease adaptor protein ClpS",0.517299578059072,0.125253636094614,0.534358974358974,1.92881837606838,0.172261803260591,65,0.505376344086022,2.8879538725261,0.176219373073783,93,0.246429292717217,0.117610329329684,152.136171774798,0.906531548859161,0.942779997167154,0.0557644621987155,0.49282163932054,0.910054394252147,0.975998937557936
"yafQ; mRNA interferase YafQ [EC:3.1.-.-]",0.50497287522604,0.162437766105166,0.307692307692308,0.635670133437991,0.0988915593689908,65,0.642857142857143,6.62555456965395,0.26691294883228,93,0.284643747109917,-1.17748883847924,115.853317425696,0.24141372278925,0.590144408550869,-0.73682224406261,0.679799494910531,0.280089576097203,0.65103686073431
"K09805; uncharacterized protein",0.481329113924051,0.127717169702561,0.310769230769231,0.641444711538462,0.0993397210460891,65,0.600537634408602,3.91698340345956,0.205226950258655,93,0.228005441360471,-1.27088372062689,129.910333035328,0.206041046816399,0.590144408550869,-0.658774699516366,0.562485894493507,0.243310464048564,0.65103686073431
"murQ; N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126]",0.477100115074799,0.116279378433103,0.288391608391608,0.401331373172282,0.0785768974828805,65,0.608993157380254,3.32371271042698,0.189047206667216,93,0.20472707482576,-1.56599487029991,121.328606554217,0.119954334705545,0.590144408550869,-0.747487724157991,0.518723054007951,0.151584629699524,0.65103686073431
"xylA; xylose isomerase [EC:5.3.1.5]",0.471518987341772,0.260057070145084,0.446153846153846,10.5009615384615,0.401936878673592,65,0.489247311827957,10.9292309490416,0.342809877855476,93,0.528272530795569,-0.0815743071274457,139.592026825777,0.935102079159517,0.945577544058454,-0.0922042727125653,1.1353476239622,0.935377160538357,0.977339982930591
"uxaC; glucuronate isomerase [EC:5.3.1.12]",0.467215189873418,0.126017678603559,0.263384615384615,0.404082115384615,0.0788457223252732,65,0.609677419354839,3.95088359046283,0.20611312246504,93,0.2206791045416,-1.56921428827415,117.285210957949,0.119292051375142,0.590144408550869,-0.839314618269807,0.581815956755267,0.1511443153013,0.65103686073431
"pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]",0.460759493670886,0.115823005098592,0.400769230769231,1.08496033653846,0.129196352445443,65,0.502688172043011,2.85800899953249,0.175303392907455,93,0.217768172720608,-0.468015780269874,153.840203303806,0.64043567008328,0.723536103372134,-0.226584264277702,0.516551667644159,0.66152362252692,0.775348537334183
"czcA; cobalt-zinc-cadmium resistance protein CzcA",0.460337552742616,0.117583883647372,0.590769230769231,2.19942735042735,0.183949296961767,65,0.369175627240143,2.17744532751545,0.153014347753555,93,0.239271257093647,0.92611877507025,137.43534386216,0.356007664579655,0.590144408550869,0.470152983289769,0.525506777945547,0.372344008220983,0.65103686073431
"padR; PadR family transcriptional regulator, regulatory protein PadR",0.45253164556962,0.203710044632552,0.184615384615385,1.55132211538462,0.154487844450106,65,0.639784946236559,10.0237260402057,0.328301691181022,93,0.362833976517029,-1.25448439528874,128.217358064438,0.211948032988218,0.590144408550869,-1.24285744122386,1.12717664839518,0.271886530321262,0.65103686073431
"csn1, cas9; CRISPR-associated endonuclease Csn1 [EC:3.1.-.-]",0.443213783403657,0.0950896386035332,0.32991452991453,0.949978484093067,0.120892735933272,65,0.522401433691756,1.7617461430575,0.137635413010594,93,0.183189957465,-1.05075030553464,155.589915722598,0.295002550445203,0.590144408550869,-0.459602701739149,0.461610357144702,0.320961727045336,0.65103686073431
"bgaB, lacA; beta-galactosidase [EC:3.2.1.23]",0.44143135345667,0.0967910583539517,0.282485207100592,0.306666989076013,0.0686873618513079,65,0.552522746071133,2.28237667051185,0.156657858497937,93,0.171054489292892,-1.57866385200895,124.175721045447,0.11695725403427,0.590144408550869,-0.670868416944647,0.46152937009253,0.14807242765308,0.65103686073431
"agaR; DeoR family transcriptional regulator, aga operon transcriptional repressor",0.427215189873418,0.157252699373567,0.261538461538462,2.38365384615385,0.191498296684686,65,0.543010752688172,4.97639083683965,0.23132137577567,93,0.300301809058628,-0.937298020388409,155.991584603563,0.350054180780222,0.590144408550869,-0.73054776897418,0.847898162808598,0.390230938225512,0.65103686073431
"pepE; dipeptidase E [EC:3.4.13.21]",0.418451801363194,0.101567475578322,0.27810650887574,0.464532601274465,0.0845378933036691,65,0.516542597187759,2.4346989274975,0.16180098380476,93,0.182554687051335,-1.30610773222695,134.660020414233,0.193742580011359,0.590144408550869,-0.619153592301554,0.513626842972513,0.229853338779654,0.65103686073431
"rhaM; L-rhamnose mutarotase [EC:5.1.3.32]",0.411392405063291,0.175353904787338,0.230769230769231,1.67247596153846,0.160406980547244,65,0.537634408602151,7.08824216923796,0.276075456594282,93,0.319293058399373,-0.961076884575083,141.431293713864,0.338153732696972,0.590144408550869,-0.845760581688924,0.965171829400084,0.382225276352137,0.65103686073431
"PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]",0.39873417721519,0.0940415753819779,0.407692307692308,1.08314302884615,0.129088105204645,65,0.39247311827957,1.63097533894343,0.132428732667616,93,0.184935416135678,0.0822946179306848,152.271271683342,0.934520511108479,0.945577544058454,0.0380446912812055,0.480232466157439,0.936958049698477,0.977339982930591
"troR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator",0.39873417721519,0.0940415753819779,0.407692307692308,1.08314302884615,0.129088105204645,65,0.39247311827957,1.63097533894343,0.132428732667616,93,0.184935416135678,0.0822946179306848,152.271271683342,0.934520511108479,0.945577544058454,0.0380446912812055,0.480232466157439,0.936958049698477,0.977339982930591
"pnbA; para-nitrobenzyl esterase [EC:3.1.1.-]",0.395569620253165,0.159683899577172,0.284615384615385,2.45288461538462,0.194259327679606,65,0.473118279569892,5.1541608228144,0.235416830571401,93,0.305217578961003,-0.617601697766537,155.98274922395,0.537738518422935,0.638583096064548,-0.50820667896972,0.874515311060242,0.561991819318285,0.688985349870305
"dinD; DNA-damage-inducible protein D",0.370464135021097,0.114444901154901,0.328717948717949,1.31388461538462,0.142174573913396,65,0.399641577060932,2.61542257545063,0.167698608795488,93,0.219855481758809,-0.322592039896415,155.959470446215,0.747436277901529,0.802366224691412,-0.195368003715971,0.636665177844856,0.75935804683628,0.844409368377151
"E2.4.1.20; cellobiose phosphorylase [EC:2.4.1.20]",0.367721518987342,0.245916859896283,0.401538461538462,10.3989038461538,0.399978919562862,65,0.344086021505376,9.07053529686769,0.312302157534539,93,0.507460120300504,0.113215674956021,131.755556330527,0.910031892820073,0.942779997167154,0.154411634793026,1.34928389038478,0.90903640824614,0.975998937557936
"xylE; MFS transporter, SP family, xylose:H+ symportor",0.367721518987342,0.245916859896283,0.401538461538462,10.3989038461538,0.399978919562862,65,0.344086021505376,9.07053529686769,0.312302157534539,93,0.507460120300504,0.113215674956021,131.755556330527,0.910031892820073,0.942779997167154,0.154411634793026,1.34928389038478,0.90903640824614,0.975998937557936
"dapF; diaminopimelate epimerase [EC:5.1.1.7]",0.35993670886076,0.0671025583760161,0.280307692307692,0.453049903846154,0.0834865169995135,65,0.415591397849462,0.891303179055633,0.0978974215755238,93,0.128661974459612,-1.05146610807093,155.924938226787,0.294671383618883,0.590144408550869,-0.393814659944529,0.394578044244398,0.319793298157412,0.65103686073431
